job_id,job_title,job_role,resume_id,resume_category,experience_level,similarity_score,rank
754456488202803,Executive Assistant,Office Manager,18334783,HR,Senior,0.2166,1
754456488202803,Executive Assistant,Office Manager,28640735,HR,Junior,0.1935,2
754456488202803,Executive Assistant,Office Manager,25857360,INFORMATION-TECHNOLOGY,Senior,0.1884,3
754456488202803,Executive Assistant,Office Manager,23438227,ENGINEERING,Senior,0.1782,4
754456488202803,Executive Assistant,Office Manager,28419173,HR,Senior,0.1687,5
1596788898598174,Veterinarian,Equine Veterinarian,80053367,ACCOUNTANT,Mid,0.0441,1
1596788898598174,Veterinarian,Equine Veterinarian,27496514,HR,Senior,0.0378,2
1596788898598174,Veterinarian,Equine Veterinarian,16911115,ENGINEERING,Senior,0.0372,3
1596788898598174,Veterinarian,Equine Veterinarian,14789139,INFORMATION-TECHNOLOGY,Senior,0.034,4
1596788898598174,Veterinarian,Equine Veterinarian,13701259,ACCOUNTANT,Senior,0.0317,5
1712417716878725,Art Director,Creative Director,22323967,HR,Senior,0.0976,1
1712417716878725,Art Director,Creative Director,28628090,ENGINEERING,Mid,0.0811,2
1712417716878725,Art Director,Creative Director,31694970,ENGINEERING,Senior,0.0751,3
1712417716878725,Art Director,Creative Director,12518008,ENGINEERING,Junior,0.0703,4
1712417716878725,Art Director,Creative Director,28697203,INFORMATION-TECHNOLOGY,Junior,0.0672,5
1344029533590466,Art Director,Visual Designer,64017585,INFORMATION-TECHNOLOGY,Senior,0.1245,1
1344029533590466,Art Director,Visual Designer,37242217,INFORMATION-TECHNOLOGY,Mid,0.121,2
1344029533590466,Art Director,Visual Designer,22323967,HR,Senior,0.1175,3
1344029533590466,Art Director,Visual Designer,24647794,ENGINEERING,Senior,0.116,4
1344029533590466,Art Director,Visual Designer,31694970,ENGINEERING,Senior,0.1016,5
2864317447298949,Market Analyst,Competitive Intelligence Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.0914,1
2864317447298949,Market Analyst,Competitive Intelligence Analyst,13385306,INFORMATION-TECHNOLOGY,Senior,0.0848,2
2864317447298949,Market Analyst,Competitive Intelligence Analyst,13405733,INFORMATION-TECHNOLOGY,Senior,0.0771,3
2864317447298949,Market Analyst,Competitive Intelligence Analyst,27536013,INFORMATION-TECHNOLOGY,Junior,0.0759,4
2864317447298949,Market Analyst,Competitive Intelligence Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.074,5
2112482181655638,Investment Banker,Investment Portfolio Manager,12202337,ACCOUNTANT,Senior,0.2232,1
2112482181655638,Investment Banker,Investment Portfolio Manager,31111279,INFORMATION-TECHNOLOGY,Senior,0.1222,2
2112482181655638,Investment Banker,Investment Portfolio Manager,35554162,ACCOUNTANT,Senior,0.1015,3
2112482181655638,Investment Banker,Investment Portfolio Manager,12488356,ENGINEERING,Senior,0.0892,4
2112482181655638,Investment Banker,Investment Portfolio Manager,78257294,ACCOUNTANT,Senior,0.078,5
2593954457189610,Mechanical Designer,Product Designer,38314236,ENGINEERING,Mid,0.1231,1
2593954457189610,Mechanical Designer,Product Designer,77828437,ENGINEERING,Senior,0.1187,2
2593954457189610,Mechanical Designer,Product Designer,86828820,ENGINEERING,Senior,0.1135,3
2593954457189610,Mechanical Designer,Product Designer,17926546,ENGINEERING,Mid,0.1107,4
2593954457189610,Mechanical Designer,Product Designer,12518008,ENGINEERING,Junior,0.1095,5
2682653414263707,UX/UI Designer,Interaction Designer,64017585,INFORMATION-TECHNOLOGY,Senior,0.0922,1
2682653414263707,UX/UI Designer,Interaction Designer,19796840,INFORMATION-TECHNOLOGY,Senior,0.0769,2
2682653414263707,UX/UI Designer,Interaction Designer,11957080,INFORMATION-TECHNOLOGY,Mid,0.0742,3
2682653414263707,UX/UI Designer,Interaction Designer,96029688,ENGINEERING,Senior,0.073,4
2682653414263707,UX/UI Designer,Interaction Designer,24647794,ENGINEERING,Senior,0.0719,5
2576863763465127,Data Analyst,Business Intelligence Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.1993,1
2576863763465127,Data Analyst,Business Intelligence Analyst,27536013,INFORMATION-TECHNOLOGY,Junior,0.1472,2
2576863763465127,Data Analyst,Business Intelligence Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.1407,3
2576863763465127,Data Analyst,Business Intelligence Analyst,13385306,INFORMATION-TECHNOLOGY,Senior,0.1242,4
2576863763465127,Data Analyst,Business Intelligence Analyst,10265057,INFORMATION-TECHNOLOGY,Senior,0.1034,5
1930356690373320,Human Resources Manager,Talent Acquisition Manager,19179079,HR,Junior,0.3545,1
1930356690373320,Human Resources Manager,Talent Acquisition Manager,18297650,HR,Senior,0.304,2
1930356690373320,Human Resources Manager,Talent Acquisition Manager,30862904,HR,Mid,0.3003,3
1930356690373320,Human Resources Manager,Talent Acquisition Manager,14640322,HR,Senior,0.2981,4
1930356690373320,Human Resources Manager,Talent Acquisition Manager,18827609,HR,Entry,0.2775,5
2800508227634474,Aerospace Engineer,Avionics Engineer,61579998,ENGINEERING,Junior,0.2184,1
2800508227634474,Aerospace Engineer,Avionics Engineer,18753367,ENGINEERING,Senior,0.1915,2
2800508227634474,Aerospace Engineer,Avionics Engineer,43752620,ENGINEERING,Senior,0.1733,3
2800508227634474,Aerospace Engineer,Avionics Engineer,47549345,ENGINEERING,Senior,0.1704,4
2800508227634474,Aerospace Engineer,Avionics Engineer,30542184,ENGINEERING,Senior,0.1595,5
2734189702801381,Legal Assistant,Legal Secretary,91697974,INFORMATION-TECHNOLOGY,Junior,0.2079,1
2734189702801381,Legal Assistant,Legal Secretary,10399912,HR,Junior,0.1771,2
2734189702801381,Legal Assistant,Legal Secretary,37764298,INFORMATION-TECHNOLOGY,Senior,0.1682,3
2734189702801381,Legal Assistant,Legal Secretary,15575117,HR,Senior,0.1417,4
2734189702801381,Legal Assistant,Legal Secretary,19867922,HR,Senior,0.1392,5
1783004066279830,Project Coordinator,Construction Project Coordinator,13072019,ACCOUNTANT,Senior,0.2852,1
1783004066279830,Project Coordinator,Construction Project Coordinator,20417897,HR,Senior,0.2477,2
1783004066279830,Project Coordinator,Construction Project Coordinator,28005884,ENGINEERING,Entry,0.1946,3
1783004066279830,Project Coordinator,Construction Project Coordinator,28697203,INFORMATION-TECHNOLOGY,Junior,0.1733,4
1783004066279830,Project Coordinator,Construction Project Coordinator,31111279,INFORMATION-TECHNOLOGY,Senior,0.173,5
1511079534417982,Landscape Designer,Sustainable Landscape Specialist,26834746,ENGINEERING,Senior,0.0755,1
1511079534417982,Landscape Designer,Sustainable Landscape Specialist,10712803,ENGINEERING,Senior,0.0656,2
1511079534417982,Landscape Designer,Sustainable Landscape Specialist,21038022,ENGINEERING,Senior,0.0596,3
1511079534417982,Landscape Designer,Sustainable Landscape Specialist,62071407,ENGINEERING,Senior,0.0538,4
1511079534417982,Landscape Designer,Sustainable Landscape Specialist,60004873,ENGINEERING,Senior,0.0487,5
1997221953093949,Sales Representative,Account Executive,25935030,ACCOUNTANT,Entry,0.2004,1
1997221953093949,Sales Representative,Account Executive,25547145,ACCOUNTANT,Junior,0.1863,2
1997221953093949,Sales Representative,Account Executive,30223363,INFORMATION-TECHNOLOGY,Senior,0.1697,3
1997221953093949,Sales Representative,Account Executive,43685045,ACCOUNTANT,Senior,0.1645,4
1997221953093949,Sales Representative,Account Executive,39855211,ENGINEERING,Senior,0.1631,5
744763372000795,Web Developer,Backend Web Developer,16186411,INFORMATION-TECHNOLOGY,Entry,0.2304,1
744763372000795,Web Developer,Backend Web Developer,26746496,INFORMATION-TECHNOLOGY,Entry,0.2132,2
744763372000795,Web Developer,Backend Web Developer,12763627,INFORMATION-TECHNOLOGY,Senior,0.2017,3
744763372000795,Web Developer,Backend Web Developer,13385306,INFORMATION-TECHNOLOGY,Senior,0.1826,4
744763372000795,Web Developer,Backend Web Developer,18187364,INFORMATION-TECHNOLOGY,Senior,0.175,5
1094096397959105,Research Analyst,Social Science Researcher,28035460,INFORMATION-TECHNOLOGY,Mid,0.0972,1
1094096397959105,Research Analyst,Social Science Researcher,13405733,INFORMATION-TECHNOLOGY,Senior,0.0928,2
1094096397959105,Research Analyst,Social Science Researcher,39718499,INFORMATION-TECHNOLOGY,Junior,0.0854,3
1094096397959105,Research Analyst,Social Science Researcher,26801767,INFORMATION-TECHNOLOGY,Senior,0.0854,4
1094096397959105,Research Analyst,Social Science Researcher,12635195,INFORMATION-TECHNOLOGY,Senior,0.0804,5
1626248883330422,Digital Marketing Specialist,Social Media Manager,25676643,HR,Junior,0.1105,1
1626248883330422,Digital Marketing Specialist,Social Media Manager,11981094,ENGINEERING,Senior,0.1022,2
1626248883330422,Digital Marketing Specialist,Social Media Manager,64468610,ENGINEERING,Senior,0.0991,3
1626248883330422,Digital Marketing Specialist,Social Media Manager,28078163,ENGINEERING,Senior,0.0983,4
1626248883330422,Digital Marketing Specialist,Social Media Manager,31677347,ENGINEERING,Senior,0.0902,5
35843915107327,UX/UI Designer,User Interface Designer,24647794,ENGINEERING,Senior,0.0857,1
35843915107327,UX/UI Designer,User Interface Designer,64017585,INFORMATION-TECHNOLOGY,Senior,0.07,2
35843915107327,UX/UI Designer,User Interface Designer,28126340,INFORMATION-TECHNOLOGY,Mid,0.0651,3
35843915107327,UX/UI Designer,User Interface Designer,28505854,ENGINEERING,Senior,0.0648,4
35843915107327,UX/UI Designer,User Interface Designer,31694970,ENGINEERING,Senior,0.0645,5
2595961369287796,Data Engineer,Big Data Engineer,12011623,ENGINEERING,Junior,0.1165,1
2595961369287796,Data Engineer,Big Data Engineer,39855211,ENGINEERING,Senior,0.0817,2
2595961369287796,Data Engineer,Big Data Engineer,24647794,ENGINEERING,Senior,0.0731,3
2595961369287796,Data Engineer,Big Data Engineer,13264796,ENGINEERING,Junior,0.0671,4
2595961369287796,Data Engineer,Big Data Engineer,25608963,ENGINEERING,Mid,0.0634,5
2048858395124141,Network Security Specialist,Security Consultant,52246737,INFORMATION-TECHNOLOGY,Junior,0.2551,1
2048858395124141,Network Security Specialist,Security Consultant,19796840,INFORMATION-TECHNOLOGY,Senior,0.2159,2
2048858395124141,Network Security Specialist,Security Consultant,18187364,INFORMATION-TECHNOLOGY,Senior,0.1704,3
2048858395124141,Network Security Specialist,Security Consultant,25959103,INFORMATION-TECHNOLOGY,Senior,0.1597,4
2048858395124141,Network Security Specialist,Security Consultant,51363762,INFORMATION-TECHNOLOGY,Mid,0.1509,5
2371111221168153,Chemical Engineer,Research and Development (R&D) Engineer,12518008,ENGINEERING,Junior,0.1762,1
2371111221168153,Chemical Engineer,Research and Development (R&D) Engineer,13264796,ENGINEERING,Junior,0.1613,2
2371111221168153,Chemical Engineer,Research and Development (R&D) Engineer,28628090,ENGINEERING,Mid,0.1549,3
2371111221168153,Chemical Engineer,Research and Development (R&D) Engineer,47276718,ENGINEERING,Mid,0.1316,4
2371111221168153,Chemical Engineer,Research and Development (R&D) Engineer,25425322,ENGINEERING,Senior,0.1276,5
2185337800134563,Mechanical Designer,HVAC Systems Designer,38314236,ENGINEERING,Mid,0.172,1
2185337800134563,Mechanical Designer,HVAC Systems Designer,30288581,ENGINEERING,Senior,0.1326,2
2185337800134563,Mechanical Designer,HVAC Systems Designer,77828437,ENGINEERING,Senior,0.1323,3
2185337800134563,Mechanical Designer,HVAC Systems Designer,62071407,ENGINEERING,Senior,0.1298,4
2185337800134563,Mechanical Designer,HVAC Systems Designer,35651876,ENGINEERING,Senior,0.1196,5
2112302254245119,HR Coordinator,Benefits Coordinator,18084150,HR,Senior,0.3539,1
2112302254245119,HR Coordinator,Benefits Coordinator,72231872,HR,Mid,0.3483,2
2112302254245119,HR Coordinator,Benefits Coordinator,15041689,HR,Senior,0.3261,3
2112302254245119,HR Coordinator,Benefits Coordinator,14225422,HR,Senior,0.3246,4
2112302254245119,HR Coordinator,Benefits Coordinator,18316239,HR,Mid,0.3225,5
3068099240756696,Procurement Manager,Procurement Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.1351,1
3068099240756696,Procurement Manager,Procurement Analyst,52618188,INFORMATION-TECHNOLOGY,Senior,0.0921,2
3068099240756696,Procurement Manager,Procurement Analyst,26975573,ACCOUNTANT,Mid,0.0905,3
3068099240756696,Procurement Manager,Procurement Analyst,12802330,ACCOUNTANT,Senior,0.0896,4
3068099240756696,Procurement Manager,Procurement Analyst,91697974,INFORMATION-TECHNOLOGY,Junior,0.086,5
788531913957213,Administrative Assistant,Executive Assistant,25857360,INFORMATION-TECHNOLOGY,Senior,0.2042,1
788531913957213,Administrative Assistant,Executive Assistant,28419173,HR,Senior,0.1942,2
788531913957213,Administrative Assistant,Executive Assistant,91697974,INFORMATION-TECHNOLOGY,Junior,0.1733,3
788531913957213,Administrative Assistant,Executive Assistant,15575117,HR,Senior,0.1638,4
788531913957213,Administrative Assistant,Executive Assistant,28614791,ACCOUNTANT,Mid,0.1575,5
101368018072448,Occupational Therapist,Geriatric Occupational Therapist,80053367,ACCOUNTANT,Mid,0.0959,1
101368018072448,Occupational Therapist,Geriatric Occupational Therapist,48037995,INFORMATION-TECHNOLOGY,Mid,0.0682,2
101368018072448,Occupational Therapist,Geriatric Occupational Therapist,46260230,INFORMATION-TECHNOLOGY,Mid,0.0624,3
101368018072448,Occupational Therapist,Geriatric Occupational Therapist,32985311,ENGINEERING,Senior,0.0559,4
101368018072448,Occupational Therapist,Geriatric Occupational Therapist,28628090,ENGINEERING,Mid,0.0541,5
2086294258474402,Physician Assistant,Surgical Physician Assistant,80053367,ACCOUNTANT,Mid,0.143,1
2086294258474402,Physician Assistant,Surgical Physician Assistant,28614791,ACCOUNTANT,Mid,0.0965,2
2086294258474402,Physician Assistant,Surgical Physician Assistant,21031285,ACCOUNTANT,Senior,0.0714,3
2086294258474402,Physician Assistant,Surgical Physician Assistant,35651876,ENGINEERING,Senior,0.0653,4
2086294258474402,Physician Assistant,Surgical Physician Assistant,29456173,ACCOUNTANT,Senior,0.0638,5
2246206833645248,Brand Manager,Brand Marketing Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.1269,1
2246206833645248,Brand Manager,Brand Marketing Analyst,22323967,HR,Senior,0.0835,2
2246206833645248,Brand Manager,Brand Marketing Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.0576,3
2246206833645248,Brand Manager,Brand Marketing Analyst,13264796,ENGINEERING,Junior,0.0488,4
2246206833645248,Brand Manager,Brand Marketing Analyst,16852973,HR,Senior,0.0486,5
1571806920624830,Sales Representative,Inside Sales Representative,25547145,ACCOUNTANT,Junior,0.2823,1
1571806920624830,Sales Representative,Inside Sales Representative,25935030,ACCOUNTANT,Entry,0.2064,2
1571806920624830,Sales Representative,Inside Sales Representative,25905275,INFORMATION-TECHNOLOGY,Mid,0.1615,3
1571806920624830,Sales Representative,Inside Sales Representative,28808263,HR,Senior,0.1609,4
1571806920624830,Sales Representative,Inside Sales Representative,24020470,INFORMATION-TECHNOLOGY,Mid,0.1567,5
1911948535614562,Sales Representative,Inside Sales Representative,25547145,ACCOUNTANT,Junior,0.2823,1
1911948535614562,Sales Representative,Inside Sales Representative,25935030,ACCOUNTANT,Entry,0.2064,2
1911948535614562,Sales Representative,Inside Sales Representative,25905275,INFORMATION-TECHNOLOGY,Mid,0.1615,3
1911948535614562,Sales Representative,Inside Sales Representative,28808263,HR,Senior,0.1609,4
1911948535614562,Sales Representative,Inside Sales Representative,24020470,INFORMATION-TECHNOLOGY,Mid,0.1567,5
703496136642938,Physical Therapist,Orthopedic Physical Therapist,80053367,ACCOUNTANT,Mid,0.1367,1
703496136642938,Physical Therapist,Orthopedic Physical Therapist,23666211,INFORMATION-TECHNOLOGY,Mid,0.0846,2
703496136642938,Physical Therapist,Orthopedic Physical Therapist,16861758,HR,Senior,0.0722,3
703496136642938,Physical Therapist,Orthopedic Physical Therapist,19717385,HR,Senior,0.0702,4
703496136642938,Physical Therapist,Orthopedic Physical Therapist,48037995,INFORMATION-TECHNOLOGY,Mid,0.0686,5
2495409893273331,Marketing Manager,Brand Manager,22323967,HR,Senior,0.1454,1
2495409893273331,Marketing Manager,Brand Manager,30223363,INFORMATION-TECHNOLOGY,Senior,0.1005,2
2495409893273331,Marketing Manager,Brand Manager,18827609,HR,Entry,0.0709,3
2495409893273331,Marketing Manager,Brand Manager,24020470,INFORMATION-TECHNOLOGY,Mid,0.0614,4
2495409893273331,Marketing Manager,Brand Manager,25676643,HR,Junior,0.059,5
414739727068672,Electrical Designer,Lighting Designer,86828820,ENGINEERING,Senior,0.3599,1
414739727068672,Electrical Designer,Lighting Designer,36517781,ENGINEERING,Senior,0.173,2
414739727068672,Electrical Designer,Lighting Designer,56691064,ENGINEERING,Junior,0.1387,3
414739727068672,Electrical Designer,Lighting Designer,25797445,ENGINEERING,Senior,0.0822,4
414739727068672,Electrical Designer,Lighting Designer,23234047,ENGINEERING,Senior,0.0786,5
2981138145483615,Data Analyst,Business Intelligence Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.1993,1
2981138145483615,Data Analyst,Business Intelligence Analyst,27536013,INFORMATION-TECHNOLOGY,Junior,0.1472,2
2981138145483615,Data Analyst,Business Intelligence Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.1407,3
2981138145483615,Data Analyst,Business Intelligence Analyst,13385306,INFORMATION-TECHNOLOGY,Senior,0.1242,4
2981138145483615,Data Analyst,Business Intelligence Analyst,10265057,INFORMATION-TECHNOLOGY,Senior,0.1034,5
315458789672407,Pharmaceutical Sales Representative,Sales Representative,25547145,ACCOUNTANT,Junior,0.1874,1
315458789672407,Pharmaceutical Sales Representative,Sales Representative,39855211,ENGINEERING,Senior,0.1448,2
315458789672407,Pharmaceutical Sales Representative,Sales Representative,25935030,ACCOUNTANT,Entry,0.1353,3
315458789672407,Pharmaceutical Sales Representative,Sales Representative,13264796,ENGINEERING,Junior,0.1226,4
315458789672407,Pharmaceutical Sales Representative,Sales Representative,24230851,INFORMATION-TECHNOLOGY,Junior,0.1079,5
848286109201787,Procurement Specialist,Procurement Manager,18067556,INFORMATION-TECHNOLOGY,Senior,0.1178,1
848286109201787,Procurement Specialist,Procurement Manager,17681064,INFORMATION-TECHNOLOGY,Senior,0.0989,2
848286109201787,Procurement Specialist,Procurement Manager,12022566,ENGINEERING,Senior,0.0911,3
848286109201787,Procurement Specialist,Procurement Manager,21038022,ENGINEERING,Senior,0.0882,4
848286109201787,Procurement Specialist,Procurement Manager,27295996,INFORMATION-TECHNOLOGY,Senior,0.0823,5
1910006324133256,HR Generalist,HR Coordinator,24508725,HR,Junior,0.3358,1
1910006324133256,HR Generalist,HR Coordinator,32896934,HR,Senior,0.3102,2
